image_path,label_path,split
images/5618.tif,labels/window_5618.tif,train
images/5619.tif,labels/window_5619.tif,train
images/5620.tif,labels/window_5620.tif,train
images/5621.tif,labels/window_5621.tif,train
images/5622.tif,labels/window_5622.tif,train
images/5623.tif,labels/window_5623.tif,train
images/5624.tif,labels/window_5624.tif,train
images/5625.tif,labels/window_5625.tif,train
images/5626.tif,labels/window_5626.tif,train
images/5627.tif,labels/window_5627.tif,train
images/5628.tif,labels/window_5628.tif,train
images/5629.tif,labels/window_5629.tif,train
images/5630.tif,labels/window_5630.tif,train
images/5631.tif,labels/window_5631.tif,train
images/5632.tif,labels/window_5632.tif,train
images/5633.tif,labels/window_5633.tif,train
images/5634.tif,labels/window_5634.tif,train
images/5635.tif,labels/window_5635.tif,train
images/5636.tif,labels/window_5636.tif,train
images/5637.tif,labels/window_5637.tif,train
images/5638.tif,labels/window_5638.tif,train
images/5639.tif,labels/window_5639.tif,train
images/5640.tif,labels/window_5640.tif,train
images/5641.tif,labels/window_5641.tif,train
images/5642.tif,labels/window_5642.tif,train
images/5643.tif,labels/window_5643.tif,train
images/5644.tif,labels/window_5644.tif,train
images/5645.tif,labels/window_5645.tif,train
images/5646.tif,labels/window_5646.tif,train
images/5647.tif,labels/window_5647.tif,train
images/5648.tif,labels/window_5648.tif,train
images/5649.tif,labels/window_5649.tif,train
images/5650.tif,labels/window_5650.tif,train
images/5651.tif,labels/window_5651.tif,train
images/5652.tif,labels/window_5652.tif,train
images/5653.tif,labels/window_5653.tif,train
images/5654.tif,labels/window_5654.tif,train
images/5655.tif,labels/window_5655.tif,train
images/5656.tif,labels/window_5656.tif,train
images/5657.tif,labels/window_5657.tif,train
images/5658.tif,labels/window_5658.tif,train
images/5659.tif,labels/window_5659.tif,train
images/5660.tif,labels/window_5660.tif,train
images/5661.tif,labels/window_5661.tif,train
images/5662.tif,labels/window_5662.tif,train
images/5663.tif,labels/window_5663.tif,train
images/5664.tif,labels/window_5664.tif,train
images/5665.tif,labels/window_5665.tif,train
images/5666.tif,labels/window_5666.tif,train
images/5667.tif,labels/window_5667.tif,train
images/5668.tif,labels/window_5668.tif,train
images/5669.tif,labels/window_5669.tif,train
images/5670.tif,labels/window_5670.tif,train
images/5671.tif,labels/window_5671.tif,train
images/5672.tif,labels/window_5672.tif,train
images/5673.tif,labels/window_5673.tif,train
images/5674.tif,labels/window_5674.tif,train
images/5675.tif,labels/window_5675.tif,train
images/5676.tif,labels/window_5676.tif,train
images/5677.tif,labels/window_5677.tif,train
images/5678.tif,labels/window_5678.tif,train
images/5679.tif,labels/window_5679.tif,train
images/5680.tif,labels/window_5680.tif,train
images/5681.tif,labels/window_5681.tif,train
images/5682.tif,labels/window_5682.tif,train
images/5683.tif,labels/window_5683.tif,train
images/5684.tif,labels/window_5684.tif,train
images/5685.tif,labels/window_5685.tif,train
images/5686.tif,labels/window_5686.tif,train
images/5687.tif,labels/window_5687.tif,train
images/5688.tif,labels/window_5688.tif,train
images/5689.tif,labels/window_5689.tif,train
images/5690.tif,labels/window_5690.tif,train
images/5691.tif,labels/window_5691.tif,train
images/5692.tif,labels/window_5692.tif,train
images/5693.tif,labels/window_5693.tif,train
images/5694.tif,labels/window_5694.tif,train
images/5695.tif,labels/window_5695.tif,train
images/5696.tif,labels/window_5696.tif,train
images/5697.tif,labels/window_5697.tif,train
images/5698.tif,labels/window_5698.tif,train
images/5699.tif,labels/window_5699.tif,train
images/5700.tif,labels/window_5700.tif,train
images/5701.tif,labels/window_5701.tif,train
images/5702.tif,labels/window_5702.tif,train
images/5703.tif,labels/window_5703.tif,train
images/5704.tif,labels/window_5704.tif,train
images/5705.tif,labels/window_5705.tif,train
images/5706.tif,labels/window_5706.tif,train
images/5707.tif,labels/window_5707.tif,train
images/5708.tif,labels/window_5708.tif,train
images/5709.tif,labels/window_5709.tif,train
images/5710.tif,labels/window_5710.tif,train
images/5711.tif,labels/window_5711.tif,train
images/5712.tif,labels/window_5712.tif,train
images/5713.tif,labels/window_5713.tif,train
images/5714.tif,labels/window_5714.tif,train
images/5715.tif,labels/window_5715.tif,train
images/5716.tif,labels/window_5716.tif,train
images/5717.tif,labels/window_5717.tif,train
images/5718.tif,labels/window_5718.tif,train
images/5719.tif,labels/window_5719.tif,train
images/5720.tif,labels/window_5720.tif,train
images/5721.tif,labels/window_5721.tif,train
images/5722.tif,labels/window_5722.tif,train
images/5723.tif,labels/window_5723.tif,train
images/5724.tif,labels/window_5724.tif,train
images/5725.tif,labels/window_5725.tif,train
images/5726.tif,labels/window_5726.tif,train
images/5727.tif,labels/window_5727.tif,train
images/5728.tif,labels/window_5728.tif,train
images/5729.tif,labels/window_5729.tif,train
images/5730.tif,labels/window_5730.tif,train
images/5731.tif,labels/window_5731.tif,train
images/5732.tif,labels/window_5732.tif,train
images/5733.tif,labels/window_5733.tif,train
images/5734.tif,labels/window_5734.tif,train
images/5735.tif,labels/window_5735.tif,train
images/5736.tif,labels/window_5736.tif,train
images/5737.tif,labels/window_5737.tif,train
images/5738.tif,labels/window_5738.tif,train
images/5739.tif,labels/window_5739.tif,train
images/5740.tif,labels/window_5740.tif,train
images/5741.tif,labels/window_5741.tif,train
images/5742.tif,labels/window_5742.tif,train
images/5743.tif,labels/window_5743.tif,train
images/5744.tif,labels/window_5744.tif,train
images/5745.tif,labels/window_5745.tif,train
images/5746.tif,labels/window_5746.tif,train
images/5747.tif,labels/window_5747.tif,train
images/5748.tif,labels/window_5748.tif,train
images/5749.tif,labels/window_5749.tif,train
images/5750.tif,labels/window_5750.tif,train
images/5751.tif,labels/window_5751.tif,train
images/5752.tif,labels/window_5752.tif,train
images/5753.tif,labels/window_5753.tif,train
images/5754.tif,labels/window_5754.tif,train
images/5755.tif,labels/window_5755.tif,train
images/5756.tif,labels/window_5756.tif,train
images/5757.tif,labels/window_5757.tif,train
images/5758.tif,labels/window_5758.tif,train
images/5759.tif,labels/window_5759.tif,train
images/5760.tif,labels/window_5760.tif,train
images/5761.tif,labels/window_5761.tif,train
images/5762.tif,labels/window_5762.tif,train
images/5763.tif,labels/window_5763.tif,train
images/5764.tif,labels/window_5764.tif,train
images/5765.tif,labels/window_5765.tif,train
images/5766.tif,labels/window_5766.tif,train
images/5767.tif,labels/window_5767.tif,train
images/5768.tif,labels/window_5768.tif,train
images/5769.tif,labels/window_5769.tif,train
images/5770.tif,labels/window_5770.tif,train
images/5771.tif,labels/window_5771.tif,train
images/5772.tif,labels/window_5772.tif,train
images/5773.tif,labels/window_5773.tif,train
images/5774.tif,labels/window_5774.tif,train
images/5775.tif,labels/window_5775.tif,train
images/5776.tif,labels/window_5776.tif,train
images/5777.tif,labels/window_5777.tif,train
images/5778.tif,labels/window_5778.tif,train
images/5779.tif,labels/window_5779.tif,train
images/5780.tif,labels/window_5780.tif,train
images/5781.tif,labels/window_5781.tif,train
images/5782.tif,labels/window_5782.tif,train
images/5783.tif,labels/window_5783.tif,train
images/5784.tif,labels/window_5784.tif,train
images/5785.tif,labels/window_5785.tif,train
images/5786.tif,labels/window_5786.tif,train
images/5787.tif,labels/window_5787.tif,train
images/5788.tif,labels/window_5788.tif,train
images/5789.tif,labels/window_5789.tif,train
images/5790.tif,labels/window_5790.tif,train
images/5791.tif,labels/window_5791.tif,train
images/5792.tif,labels/window_5792.tif,train
images/5793.tif,labels/window_5793.tif,train
images/5794.tif,labels/window_5794.tif,train
images/5795.tif,labels/window_5795.tif,train
images/5796.tif,labels/window_5796.tif,train
images/5797.tif,labels/window_5797.tif,train
images/5798.tif,labels/window_5798.tif,train
images/5799.tif,labels/window_5799.tif,train
images/5800.tif,labels/window_5800.tif,train
images/5801.tif,labels/window_5801.tif,train
images/5802.tif,labels/window_5802.tif,train
images/5803.tif,labels/window_5803.tif,train
images/5804.tif,labels/window_5804.tif,train
images/5805.tif,labels/window_5805.tif,train
images/5806.tif,labels/window_5806.tif,train
images/5807.tif,labels/window_5807.tif,train
images/5808.tif,labels/window_5808.tif,train
images/5809.tif,labels/window_5809.tif,train
images/5810.tif,labels/window_5810.tif,train
images/5811.tif,labels/window_5811.tif,train
images/5812.tif,labels/window_5812.tif,train
images/5813.tif,labels/window_5813.tif,train
images/5814.tif,labels/window_5814.tif,train
images/5815.tif,labels/window_5815.tif,train
images/5816.tif,labels/window_5816.tif,train
images/5817.tif,labels/window_5817.tif,train
images/5818.tif,labels/window_5818.tif,train
images/5819.tif,labels/window_5819.tif,train
images/5820.tif,labels/window_5820.tif,train
images/5821.tif,labels/window_5821.tif,train
images/5822.tif,labels/window_5822.tif,train
images/5823.tif,labels/window_5823.tif,train
images/5824.tif,labels/window_5824.tif,train
images/5825.tif,labels/window_5825.tif,train
images/5826.tif,labels/window_5826.tif,train
images/5827.tif,labels/window_5827.tif,train
images/5828.tif,labels/window_5828.tif,train
images/5829.tif,labels/window_5829.tif,train
images/5830.tif,labels/window_5830.tif,train
images/5831.tif,labels/window_5831.tif,train
images/5832.tif,labels/window_5832.tif,train
images/5833.tif,labels/window_5833.tif,train
images/5834.tif,labels/window_5834.tif,train
images/5835.tif,labels/window_5835.tif,train
images/5836.tif,labels/window_5836.tif,train
images/5837.tif,labels/window_5837.tif,train
images/5838.tif,labels/window_5838.tif,train
images/5839.tif,labels/window_5839.tif,train
images/5840.tif,labels/window_5840.tif,train
images/5841.tif,labels/window_5841.tif,train
images/5842.tif,labels/window_5842.tif,train
images/5843.tif,labels/window_5843.tif,train
images/5844.tif,labels/window_5844.tif,train
images/5845.tif,labels/window_5845.tif,train
images/5846.tif,labels/window_5846.tif,train
images/5847.tif,labels/window_5847.tif,train
images/5848.tif,labels/window_5848.tif,train
images/5849.tif,labels/window_5849.tif,train
images/5850.tif,labels/window_5850.tif,train
images/5851.tif,labels/window_5851.tif,train
images/5852.tif,labels/window_5852.tif,train
images/5853.tif,labels/window_5853.tif,train
images/5854.tif,labels/window_5854.tif,train
images/5855.tif,labels/window_5855.tif,train
images/5856.tif,labels/window_5856.tif,train
images/5857.tif,labels/window_5857.tif,train
images/5858.tif,labels/window_5858.tif,train
images/5859.tif,labels/window_5859.tif,train
images/5860.tif,labels/window_5860.tif,train
images/5861.tif,labels/window_5861.tif,train
images/5862.tif,labels/window_5862.tif,train
images/5863.tif,labels/window_5863.tif,train
images/5864.tif,labels/window_5864.tif,train
images/5865.tif,labels/window_5865.tif,train
images/5866.tif,labels/window_5866.tif,train
images/5867.tif,labels/window_5867.tif,train
images/5868.tif,labels/window_5868.tif,train
images/5869.tif,labels/window_5869.tif,train
images/5870.tif,labels/window_5870.tif,train
images/5871.tif,labels/window_5871.tif,train
images/5872.tif,labels/window_5872.tif,train
images/5873.tif,labels/window_5873.tif,train
images/5874.tif,labels/window_5874.tif,train
images/5875.tif,labels/window_5875.tif,train
images/5876.tif,labels/window_5876.tif,train
images/5877.tif,labels/window_5877.tif,train
images/5878.tif,labels/window_5878.tif,train
images/5879.tif,labels/window_5879.tif,train
images/5880.tif,labels/window_5880.tif,train
images/5881.tif,labels/window_5881.tif,train
images/5882.tif,labels/window_5882.tif,train
images/5883.tif,labels/window_5883.tif,train
images/5884.tif,labels/window_5884.tif,train
images/5885.tif,labels/window_5885.tif,train
images/5886.tif,labels/window_5886.tif,train
images/5887.tif,labels/window_5887.tif,train
images/5888.tif,labels/window_5888.tif,train
images/5889.tif,labels/window_5889.tif,train
images/5890.tif,labels/window_5890.tif,train
images/5891.tif,labels/window_5891.tif,train
images/5892.tif,labels/window_5892.tif,train
images/5893.tif,labels/window_5893.tif,train
images/5894.tif,labels/window_5894.tif,train
images/5895.tif,labels/window_5895.tif,train
images/5896.tif,labels/window_5896.tif,train
images/5897.tif,labels/window_5897.tif,train
images/5898.tif,labels/window_5898.tif,train
images/5899.tif,labels/window_5899.tif,train
images/5900.tif,labels/window_5900.tif,train
images/5901.tif,labels/window_5901.tif,train
images/5902.tif,labels/window_5902.tif,train
images/5903.tif,labels/window_5903.tif,train
images/5904.tif,labels/window_5904.tif,train
images/5905.tif,labels/window_5905.tif,train
images/5906.tif,labels/window_5906.tif,train
images/5907.tif,labels/window_5907.tif,train
images/5908.tif,labels/window_5908.tif,train
images/5909.tif,labels/window_5909.tif,train
images/5910.tif,labels/window_5910.tif,train
images/5911.tif,labels/window_5911.tif,validation
images/5912.tif,labels/window_5912.tif,validation
images/5913.tif,labels/window_5913.tif,validation
images/5914.tif,labels/window_5914.tif,validation
images/5915.tif,labels/window_5915.tif,validation
images/5916.tif,labels/window_5916.tif,validation
images/5917.tif,labels/window_5917.tif,validation
images/5918.tif,labels/window_5918.tif,validation
images/5919.tif,labels/window_5919.tif,validation
images/5920.tif,labels/window_5920.tif,validation
images/5921.tif,labels/window_5921.tif,validation
images/5922.tif,labels/window_5922.tif,validation
images/5923.tif,labels/window_5923.tif,validation
images/5924.tif,labels/window_5924.tif,validation
images/5925.tif,labels/window_5925.tif,validation
images/5926.tif,labels/window_5926.tif,validation
images/5927.tif,labels/window_5927.tif,validation
images/5928.tif,labels/window_5928.tif,validation
images/5929.tif,labels/window_5929.tif,validation
images/5930.tif,labels/window_5930.tif,validation
images/5931.tif,labels/window_5931.tif,validation
images/5932.tif,labels/window_5932.tif,validation
images/5933.tif,labels/window_5933.tif,validation
images/5934.tif,labels/window_5934.tif,validation
images/5935.tif,labels/window_5935.tif,validation
images/5936.tif,labels/window_5936.tif,validation
images/5937.tif,labels/window_5937.tif,validation
images/5938.tif,labels/window_5938.tif,validation
images/5939.tif,labels/window_5939.tif,validation
images/5940.tif,labels/window_5940.tif,validation
images/5941.tif,labels/window_5941.tif,validation
images/5942.tif,labels/window_5942.tif,validation
images/5943.tif,labels/window_5943.tif,validation
images/5944.tif,labels/window_5944.tif,validation
images/5945.tif,labels/window_5945.tif,validation
images/5946.tif,labels/window_5946.tif,validation
images/5947.tif,labels/window_5947.tif,validation
images/5948.tif,labels/window_5948.tif,validation
images/5949.tif,labels/window_5949.tif,validation
images/5950.tif,labels/window_5950.tif,validation
images/5951.tif,labels/window_5951.tif,validation
images/5952.tif,labels/window_5952.tif,validation
images/5953.tif,labels/window_5953.tif,validation
images/5954.tif,labels/window_5954.tif,validation
images/5955.tif,labels/window_5955.tif,validation
images/5956.tif,labels/window_5956.tif,validation
images/5957.tif,labels/window_5957.tif,validation
images/5958.tif,labels/window_5958.tif,validation
images/5959.tif,labels/window_5959.tif,validation
images/5960.tif,labels/window_5960.tif,validation
images/5961.tif,labels/window_5961.tif,validation
images/5962.tif,labels/window_5962.tif,validation
images/5963.tif,labels/window_5963.tif,validation
images/5964.tif,labels/window_5964.tif,validation
images/5965.tif,labels/window_5965.tif,validation
images/5966.tif,labels/window_5966.tif,validation
images/5967.tif,labels/window_5967.tif,validation
images/5968.tif,labels/window_5968.tif,validation
images/5969.tif,labels/window_5969.tif,validation
images/5970.tif,labels/window_5970.tif,validation
images/5971.tif,labels/window_5971.tif,validation
images/5972.tif,labels/window_5972.tif,validation
images/5973.tif,labels/window_5973.tif,validation
images/5974.tif,labels/window_5974.tif,validation
images/5975.tif,labels/window_5975.tif,validation
images/5976.tif,labels/window_5976.tif,validation
images/5977.tif,labels/window_5977.tif,validation
images/5978.tif,labels/window_5978.tif,validation
images/5979.tif,labels/window_5979.tif,validation
images/5980.tif,labels/window_5980.tif,validation
images/5981.tif,labels/window_5981.tif,validation
images/5982.tif,labels/window_5982.tif,validation
images/5983.tif,labels/window_5983.tif,validation
images/5984.tif,labels/window_5984.tif,validation
images/5985.tif,labels/window_5985.tif,validation
images/5986.tif,labels/window_5986.tif,validation
images/5987.tif,labels/window_5987.tif,validation
images/5988.tif,labels/window_5988.tif,validation
images/5989.tif,labels/window_5989.tif,validation
images/5990.tif,labels/window_5990.tif,validation
images/5991.tif,labels/window_5991.tif,validation
images/5992.tif,labels/window_5992.tif,validation
images/5993.tif,labels/window_5993.tif,validation
images/5994.tif,labels/window_5994.tif,validation
images/5995.tif,labels/window_5995.tif,validation
images/5996.tif,labels/window_5996.tif,validation
images/5997.tif,labels/window_5997.tif,validation
images/5998.tif,labels/window_5998.tif,validation
images/5999.tif,labels/window_5999.tif,validation
images/6000.tif,labels/window_6000.tif,validation
images/6001.tif,labels/window_6001.tif,validation
images/6002.tif,labels/window_6002.tif,validation
images/6003.tif,labels/window_6003.tif,validation
images/6004.tif,labels/window_6004.tif,validation
images/6005.tif,labels/window_6005.tif,validation
images/6006.tif,labels/window_6006.tif,validation
images/6007.tif,labels/window_6007.tif,validation
images/6008.tif,labels/window_6008.tif,validation
images/6009.tif,labels/window_6009.tif,validation
images/6010.tif,labels/window_6010.tif,validation
images/6011.tif,labels/window_6011.tif,validation
images/6012.tif,labels/window_6012.tif,validation
images/6013.tif,labels/window_6013.tif,validation
images/6014.tif,labels/window_6014.tif,validation
images/6015.tif,labels/window_6015.tif,validation
images/6016.tif,labels/window_6016.tif,validation
images/6017.tif,labels/window_6017.tif,validation
images/6018.tif,labels/window_6018.tif,validation
images/6019.tif,labels/window_6019.tif,validation
images/6020.tif,labels/window_6020.tif,validation
images/6021.tif,labels/window_6021.tif,validation
images/6022.tif,labels/window_6022.tif,validation
images/6023.tif,labels/window_6023.tif,validation
images/6024.tif,labels/window_6024.tif,validation
images/6025.tif,labels/window_6025.tif,validation
images/6026.tif,labels/window_6026.tif,validation
images/6027.tif,labels/window_6027.tif,validation
images/6028.tif,labels/window_6028.tif,validation
images/6029.tif,labels/window_6029.tif,validation
images/6030.tif,labels/window_6030.tif,validation
images/6031.tif,labels/window_6031.tif,validation
images/6032.tif,labels/window_6032.tif,validation
images/6033.tif,labels/window_6033.tif,validation
images/6034.tif,labels/window_6034.tif,validation
images/6035.tif,labels/window_6035.tif,validation
images/6036.tif,labels/window_6036.tif,validation
images/6037.tif,labels/window_6037.tif,validation
images/6038.tif,labels/window_6038.tif,validation
images/6039.tif,labels/window_6039.tif,validation
images/6040.tif,labels/window_6040.tif,validation
images/6041.tif,labels/window_6041.tif,validation
images/6042.tif,labels/window_6042.tif,validation
images/6043.tif,labels/window_6043.tif,validation
images/6044.tif,labels/window_6044.tif,validation
images/6045.tif,labels/window_6045.tif,validation
images/6046.tif,labels/window_6046.tif,validation
images/6047.tif,labels/window_6047.tif,validation
images/6048.tif,labels/window_6048.tif,validation
images/6049.tif,labels/window_6049.tif,validation
images/6050.tif,labels/window_6050.tif,validation
images/6051.tif,labels/window_6051.tif,validation
images/6052.tif,labels/window_6052.tif,validation
images/6053.tif,labels/window_6053.tif,validation
images/6054.tif,labels/window_6054.tif,validation
images/6055.tif,labels/window_6055.tif,validation
images/6056.tif,labels/window_6056.tif,validation
images/6057.tif,labels/window_6057.tif,validation
images/6058.tif,labels/window_6058.tif,validation
images/6059.tif,labels/window_6059.tif,validation
images/6060.tif,labels/window_6060.tif,validation
images/6061.tif,labels/window_6061.tif,validation
images/6062.tif,labels/window_6062.tif,validation
images/6063.tif,labels/window_6063.tif,validation
images/6064.tif,labels/window_6064.tif,validation
images/6065.tif,labels/window_6065.tif,validation
images/6066.tif,labels/window_6066.tif,validation
images/6067.tif,labels/window_6067.tif,validation
images/6068.tif,labels/window_6068.tif,validation
images/6069.tif,labels/window_6069.tif,validation
images/6070.tif,labels/window_6070.tif,validation
images/6071.tif,labels/window_6071.tif,validation
images/6072.tif,labels/window_6072.tif,validation
images/6073.tif,labels/window_6073.tif,validation
images/6074.tif,labels/window_6074.tif,validation
images/6075.tif,labels/window_6075.tif,validation
images/6076.tif,labels/window_6076.tif,validation
images/6077.tif,labels/window_6077.tif,validation
images/6078.tif,labels/window_6078.tif,validation
images/6079.tif,labels/window_6079.tif,validation
images/6080.tif,labels/window_6080.tif,validation
images/6081.tif,labels/window_6081.tif,validation
images/6082.tif,labels/window_6082.tif,validation
images/6083.tif,labels/window_6083.tif,validation
images/6084.tif,labels/window_6084.tif,validation
images/6085.tif,labels/window_6085.tif,validation
images/6086.tif,labels/window_6086.tif,validation
images/6087.tif,labels/window_6087.tif,validation
images/6088.tif,labels/window_6088.tif,validation
images/6089.tif,labels/window_6089.tif,validation
images/6090.tif,labels/window_6090.tif,validation
images/6091.tif,labels/window_6091.tif,validation
images/6092.tif,labels/window_6092.tif,validation
images/6093.tif,labels/window_6093.tif,validation
images/6094.tif,labels/window_6094.tif,validation
images/6095.tif,labels/window_6095.tif,validation
images/6096.tif,labels/window_6096.tif,validation
images/6097.tif,labels/window_6097.tif,validation
images/6098.tif,labels/window_6098.tif,validation
images/6099.tif,labels/window_6099.tif,validation
images/6100.tif,labels/window_6100.tif,validation
images/6101.tif,labels/window_6101.tif,validation
images/6102.tif,labels/window_6102.tif,validation
images/6103.tif,labels/window_6103.tif,validation
images/6104.tif,labels/window_6104.tif,validation
images/6105.tif,labels/window_6105.tif,validation
images/6106.tif,labels/window_6106.tif,validation
images/6107.tif,labels/window_6107.tif,validation
images/6108.tif,labels/window_6108.tif,validation
images/6109.tif,labels/window_6109.tif,validation
images/6110.tif,labels/window_6110.tif,validation
images/6111.tif,labels/window_6111.tif,validation
images/6112.tif,labels/window_6112.tif,validation
images/6113.tif,labels/window_6113.tif,validation
images/6114.tif,labels/window_6114.tif,validation
images/6115.tif,labels/window_6115.tif,validation
images/6116.tif,labels/window_6116.tif,validation
images/6117.tif,labels/window_6117.tif,validation
images/6118.tif,labels/window_6118.tif,validation
images/6119.tif,labels/window_6119.tif,validation
images/6120.tif,labels/window_6120.tif,validation
images/6121.tif,labels/window_6121.tif,validation
images/6122.tif,labels/window_6122.tif,validation
images/6123.tif,labels/window_6123.tif,validation
images/6124.tif,labels/window_6124.tif,validation
images/6125.tif,labels/window_6125.tif,validation
images/6126.tif,labels/window_6126.tif,validation
images/6127.tif,labels/window_6127.tif,validation
images/6128.tif,labels/window_6128.tif,validation
images/6129.tif,labels/window_6129.tif,validation
images/6130.tif,labels/window_6130.tif,validation
images/6131.tif,labels/window_6131.tif,validation
images/6132.tif,labels/window_6132.tif,validation
images/6133.tif,labels/window_6133.tif,validation
images/6134.tif,labels/window_6134.tif,validation
images/6135.tif,labels/window_6135.tif,validation
images/6136.tif,labels/window_6136.tif,validation
images/6137.tif,labels/window_6137.tif,validation
images/6138.tif,labels/window_6138.tif,validation
images/6139.tif,labels/window_6139.tif,validation
images/6140.tif,labels/window_6140.tif,validation
images/6141.tif,labels/window_6141.tif,validation
images/6142.tif,labels/window_6142.tif,validation
images/6143.tif,labels/window_6143.tif,validation
images/6144.tif,labels/window_6144.tif,validation
images/6145.tif,labels/window_6145.tif,validation
images/6146.tif,labels/window_6146.tif,validation
images/6147.tif,labels/window_6147.tif,validation
images/6148.tif,labels/window_6148.tif,validation
images/6149.tif,labels/window_6149.tif,validation
images/6150.tif,labels/window_6150.tif,validation
images/6151.tif,labels/window_6151.tif,validation
images/6152.tif,labels/window_6152.tif,validation
images/6153.tif,labels/window_6153.tif,validation
images/6154.tif,labels/window_6154.tif,validation
images/6155.tif,labels/window_6155.tif,validation
images/6156.tif,labels/window_6156.tif,validation
images/6157.tif,labels/window_6157.tif,validation
images/6158.tif,labels/window_6158.tif,validation
images/6159.tif,labels/window_6159.tif,validation
images/6160.tif,labels/window_6160.tif,validation
images/6161.tif,labels/window_6161.tif,validation
images/6162.tif,labels/window_6162.tif,validation
images/6163.tif,labels/window_6163.tif,validation
images/6164.tif,labels/window_6164.tif,validation
images/6165.tif,labels/window_6165.tif,validation
images/6166.tif,labels/window_6166.tif,validation
images/6167.tif,labels/window_6167.tif,validation
images/6168.tif,labels/window_6168.tif,validation
images/6169.tif,labels/window_6169.tif,validation
images/6170.tif,labels/window_6170.tif,validation
images/6171.tif,labels/window_6171.tif,validation
images/6172.tif,labels/window_6172.tif,validation
images/6173.tif,labels/window_6173.tif,validation
images/6174.tif,labels/window_6174.tif,validation
images/6175.tif,labels/window_6175.tif,validation
images/6176.tif,labels/window_6176.tif,validation
images/6177.tif,labels/window_6177.tif,validation
images/6178.tif,labels/window_6178.tif,validation
images/6179.tif,labels/window_6179.tif,validation
images/6180.tif,labels/window_6180.tif,validation
images/6181.tif,labels/window_6181.tif,validation
images/6182.tif,labels/window_6182.tif,validation
images/6183.tif,labels/window_6183.tif,validation
images/6184.tif,labels/window_6184.tif,validation
images/6185.tif,labels/window_6185.tif,validation
images/6186.tif,labels/window_6186.tif,validation
images/6187.tif,labels/window_6187.tif,validation
images/6188.tif,labels/window_6188.tif,validation
images/6189.tif,labels/window_6189.tif,validation
images/6190.tif,labels/window_6190.tif,validation
images/6191.tif,labels/window_6191.tif,validation
images/6192.tif,labels/window_6192.tif,validation
images/6193.tif,labels/window_6193.tif,validation
images/6194.tif,labels/window_6194.tif,validation
images/6195.tif,labels/window_6195.tif,validation
images/6196.tif,labels/window_6196.tif,validation
images/6197.tif,labels/window_6197.tif,validation
images/6198.tif,labels/window_6198.tif,validation
images/6199.tif,labels/window_6199.tif,validation
images/6200.tif,labels/window_6200.tif,validation
images/6201.tif,labels/window_6201.tif,validation
images/6202.tif,labels/window_6202.tif,validation
images/6203.tif,labels/window_6203.tif,validation
images/6204.tif,labels/window_6204.tif,validation
images/6205.tif,labels/window_6205.tif,validation
images/6206.tif,labels/window_6206.tif,validation
images/6207.tif,labels/window_6207.tif,validation
images/6208.tif,labels/window_6208.tif,validation
images/6209.tif,labels/window_6209.tif,validation
images/6210.tif,labels/window_6210.tif,validation
images/6211.tif,labels/window_6211.tif,validation
images/6212.tif,labels/window_6212.tif,validation
images/6213.tif,labels/window_6213.tif,validation
images/6214.tif,labels/window_6214.tif,validation
images/6215.tif,labels/window_6215.tif,validation
images/6216.tif,labels/window_6216.tif,validation
images/6217.tif,labels/window_6217.tif,validation
images/6218.tif,labels/window_6218.tif,validation
images/6219.tif,labels/window_6219.tif,validation
images/6220.tif,labels/window_6220.tif,validation
images/6221.tif,labels/window_6221.tif,validation
images/6222.tif,labels/window_6222.tif,validation
images/6223.tif,labels/window_6223.tif,validation
images/6224.tif,labels/window_6224.tif,validation
images/6225.tif,labels/window_6225.tif,validation
images/6226.tif,labels/window_6226.tif,validation
images/6227.tif,labels/window_6227.tif,validation
images/6228.tif,labels/window_6228.tif,validation
images/6229.tif,labels/window_6229.tif,validation
images/6230.tif,labels/window_6230.tif,validation
images/6231.tif,labels/window_6231.tif,validation
images/6232.tif,labels/window_6232.tif,validation
images/6233.tif,labels/window_6233.tif,validation
images/6234.tif,labels/window_6234.tif,validation
images/6235.tif,labels/window_6235.tif,validation
images/6236.tif,labels/window_6236.tif,validation
images/6237.tif,labels/window_6237.tif,validation
images/6238.tif,labels/window_6238.tif,validation
images/6239.tif,labels/window_6239.tif,validation
images/6240.tif,labels/window_6240.tif,validation
images/6241.tif,labels/window_6241.tif,validation
images/6242.tif,labels/window_6242.tif,validation
images/6243.tif,labels/window_6243.tif,validation
images/6244.tif,labels/window_6244.tif,validation
images/6245.tif,labels/window_6245.tif,validation
images/6246.tif,labels/window_6246.tif,validation
images/6247.tif,labels/window_6247.tif,validation
images/6248.tif,labels/window_6248.tif,validation
images/6249.tif,labels/window_6249.tif,validation
images/6250.tif,labels/window_6250.tif,validation
images/6251.tif,labels/window_6251.tif,validation
images/6252.tif,labels/window_6252.tif,validation
images/6253.tif,labels/window_6253.tif,validation
images/6254.tif,labels/window_6254.tif,validation
images/6255.tif,labels/window_6255.tif,validation
images/6256.tif,labels/window_6256.tif,validation
images/6257.tif,labels/window_6257.tif,validation
images/6258.tif,labels/window_6258.tif,validation
images/6259.tif,labels/window_6259.tif,validation
images/6260.tif,labels/window_6260.tif,validation
images/6261.tif,labels/window_6261.tif,validation
images/6262.tif,labels/window_6262.tif,validation
images/6263.tif,labels/window_6263.tif,validation
images/6264.tif,labels/window_6264.tif,validation
images/6265.tif,labels/window_6265.tif,validation
images/6266.tif,labels/window_6266.tif,validation
